2018-09-24,221.26,216.63,216.82,220.79,27693400,219.083
2018-09-25,222.82,219.7,219.75,222.19,24554400,220.472
2018-09-26,223.75,219.76,221,220.42,23984700,218.716
2018-09-27,226.44,223.54,223.82,224.95,30181200,223.211
2018-09-28,225.84,224.02,224.79,225.74,22929400,223.994
2018-10-01,229.42,226.35,227.95,227.26,23600800,225.503
2018-10-02,230,226.63,227.25,229.28,24788200,227.507
2018-10-03,233.47,229.78,230.05,232.07,28654800,230.275
2018-10-04,232.35,226.73,230.78,227.99,32042000,226.227
2018-10-05,228.41,220.58,227.96,224.29,33580500,222.556
2018-10-08,224.8,220.2,222.21,223.77,29663900,222.04
2018-10-09,227.27,222.25,223.64,226.87,26891000,225.116
2018-10-10,226.35,216.05,225.46,216.36,41990600,214.687
2018-10-11,219.5,212.32,214.52,214.45,53124400,212.792
2018-10-12,222.88,216.84,220.42,222.11,40337900,220.393
2018-10-15,221.83,217.27,221.16,217.36,30791000,215.679
2018-10-16,222.99,216.76,218.93,222.15,29184000,220.432
2018-10-17,222.64,219.34,222.3,221.19,22885400,219.48
2018-10-18,219.74,213,217.86,216.02,32581300,214.35
2018-10-19,221.26,217.43,218.06,219.31,33078700,217.614
2018-10-22,223.36,218.94,219.79,220.65,28792100,218.944
2018-10-23,223.25,214.7,215.83,222.73,38767800,221.008
2018-10-24,224.23,214.54,222.6,215.09,40925500,213.427
2018-10-25,221.38,216.75,217.71,219.8,29855800,218.1
2018-10-26,220.19,212.67,215.9,216.3,47258400,214.627
2018-10-29,219.69,206.09,219.19,212.24,45935500,210.599
2018-10-30,215.18,209.27,211.15,213.3,36660000,211.651
2018-10-31,220.45,216.62,216.88,218.86,38358900,217.168
2018-11-01,222.36,216.81,219.05,222.22,58323200,220.502
2018-11-02,213.65,205.43,209.55,207.48,91328700,205.876
2018-11-05,204.39,198.17,204.3,201.59,66163700,200.031
2018-11-06,204.72,201.69,201.92,203.77,31882900,202.194
2018-11-07,210.06,204.13,205.97,209.95,33424400,208.327
2018-11-08,210.12,206.75,209.98,208.49,25362600,207.6
2018-11-09,206.01,202.25,205.55,204.47,34365800,203.597
2018-11-12,199.85,193.79,199,194.17,51135500,193.341
2018-11-13,197.18,191.45,191.63,192.23,46882900,191.409
2018-11-14,194.48,185.93,193.9,186.8,60801000,186.002
2018-11-15,191.97,186.9,188.39,191.41,46478800,190.593
2018-11-16,194.97,189.46,190.5,193.53,36928300,192.704
2018-11-19,190.7,184.99,190,185.86,41925300,185.066
2018-11-20,181.47,175.51,178.37,176.98,67825200,176.224
2018-11-21,180.27,176.55,179.73,176.78,31124200,176.025
2018-11-23,176.6,172.1,174.94,172.29,23624000,171.554
2018-11-26,174.95,170.26,174.24,174.62,44998500,173.874
2018-11-27,174.77,170.88,171.51,174.24,41387400,173.496
2018-11-28,181.29,174.93,176.73,180.94,46062500,180.167
2018-11-29,182.8,177.7,182.66,179.55,41770000,178.783
2018-11-30,180.33,177.03,180.29,178.58,39531500,177.817
2018-12-03,184.94,181.21,184.46,184.82,40802500,184.031
2018-12-04,182.39,176.27,180.95,176.69,41344300,175.935
2018-12-06,174.78,170.42,171.76,174.72,43098400,173.974
2018-12-07,174.49,168.3,173.49,168.49,42281600,167.77
2018-12-10,170.09,163.33,165,169.6,62026000,168.876
2018-12-11,171.79,167,171.66,168.63,47281700,167.91
2018-12-12,171.92,169.02,170.4,169.1,35627700,168.378
2018-12-13,172.57,169.55,170.49,170.95,31898600,170.22
2018-12-14,169.08,165.28,169,165.48,40703700,164.773
2018-12-17,168.35,162.73,165.45,163.94,44287900,163.24
2018-12-18,167.53,164.39,165.38,166.07,33841500,165.361
2018-12-19,167.45,159.09,166,160.89,49047300,160.203
2018-12-20,162.11,155.3,160.4,156.83,64773000,156.16
2018-12-21,158.16,149.63,156.86,150.73,95744600,150.086
2018-12-24,151.55,146.59,148.15,146.83,37169200,146.203
2018-12-26,157.23,146.72,148.3,157.17,58582500,156.499
2018-12-27,156.77,150.07,155.84,156.15,53117100,155.483
2018-12-28,158.52,154.55,157.5,156.23,42291400,155.563
2018-12-31,159.36,156.48,158.53,157.74,35003500,157.066
2019-01-02,158.85,154.23,154.89,157.92,37039700,157.246
2019-01-03,145.72,142,143.98,142.19,91312200,141.583
2019-01-04,148.55,143.8,144.53,148.26,58607100,147.627
2019-01-07,148.83,145.9,148.7,147.93,54777800,147.298
2019-01-08,151.82,148.52,149.56,150.75,41025300,150.106
2019-01-09,154.53,149.63,151.29,153.31,45099100,152.655
2019-01-10,153.97,150.86,152.5,153.8,35780700,153.143
2019-01-11,153.7,151.51,152.88,152.29,27023200,151.64
2019-01-14,151.27,149.22,150.85,150,32439200,149.359
2019-01-15,153.39,150.05,150.27,153.07,28710900,152.416
2019-01-16,155.88,153,153.08,154.94,30569700,154.278
2019-01-17,157.66,153.26,154.2,155.86,29821200,155.194
2019-01-18,157.88,155.98,157.5,156.82,33751000,156.15
2019-01-22,156.73,152.62,156.41,153.3,30394000,152.645
2019-01-23,155.14,151.7,154.15,153.92,23130600,153.263
2019-01-24,154.48,151.74,154.11,152.7,25441500,152.048
2019-01-25,158.13,154.32,155.48,157.76,33535500,157.086
2019-01-28,156.33,153.66,155.79,156.3,26192100,155.633
2019-01-29,158.13,154.11,156.25,154.68,41587200,154.019
2019-01-30,166.15,160.23,163.25,165.25,61109800,164.544
2019-01-31,169,164.56,166.11,166.44,40739600,165.729
2019-02-01,168.98,165.93,166.96,166.52,32668100,165.809
